mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classify,param_classify__C,param_column_selector,param_reduce_dim_1,param_classify__max_depth,param_classify__min_samples_leaf,param_classify__min_samples_split,param_classify__n_estimators,param_classify__subsample,params,split0_test_tp,split1_test_tp,split2_test_tp,split3_test_tp,mean_test_tp,std_test_tp,rank_test_tp,split0_test_tn,split1_test_tn,split2_test_tn,split3_test_tn,mean_test_tn,std_test_tn,rank_test_tn,split0_test_fp,split1_test_fp,split2_test_fp,split3_test_fp,mean_test_fp,std_test_fp,rank_test_fp,split0_test_fn,split1_test_fn,split2_test_fn,split3_test_fn,mean_test_fn,std_test_fn,rank_test_fn,split0_test_precision_micro,split1_test_precision_micro,split2_test_precision_micro,split3_test_precision_micro,mean_test_precision_micro,std_test_precision_micro,rank_test_precision_micro,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_test_auc,split1_test_auc,split2_test_auc,split3_test_auc,mean_test_auc,std_test_auc,rank_test_auc,split0_test_brier_score_loss,split1_test_brier_score_loss,split2_test_brier_score_loss,split3_test_brier_score_loss,mean_test_brier_score_loss,std_test_brier_score_loss,rank_test_brier_score_loss,split0_test_neg_log_loss,split1_test_neg_log_loss,split2_test_neg_log_loss,split3_test_neg_log_loss,mean_test_neg_log_loss,std_test_neg_log_loss,rank_test_neg_log_loss,split0_test_ppv,split1_test_ppv,split2_test_ppv,split3_test_ppv,mean_test_ppv,std_test_ppv,rank_test_ppv
0.59483402967453,0.0319451199463453,0.507861316204071,0.04552468013516349,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,200,1,8,600,,"{'classify': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classify__max_depth': 200, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,16.0,16.0,17.0,1.0,77,0.0,0.0,2.0,1.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.85,0.8,0.8625,0.04145780987944249,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.7083333333333333,0.75,0.7222222222222222,0.3137254901960784,0.6235702614379084,0.17951688554459128,15,-0.08821957098181239,-0.08229966360084706,-0.08466259981695586,-0.15323104607534946,-0.1021032201187412,0.02959377632068542,58,-0.3083592401857243,-0.2883742750884281,-0.2941415241227056,-0.5678478352948415,-0.36468071867292495,0.11752386727358334,65,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.4326419234275818,0.01885035246649191,0.5310426950454712,0.026455644497355425,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,200,1,8,600,,"{'classify': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classify__max_depth': 200, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,16.0,16.0,17.0,1.0,77,0.0,0.0,2.0,1.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.85,0.8,0.8625,0.04145780987944249,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.7083333333333333,0.75,0.7222222222222222,0.3137254901960784,0.6235702614379084,0.17951688554459128,15,-0.08634366132612378,-0.08175307461169272,-0.086034365350102,-0.15404124287909612,-0.10204308604175365,0.03007592040527569,57,-0.3017100868777699,-0.2866585551678816,-0.2977544390897854,-0.5647113806992807,-0.3627086154586794,0.11675679247037504,57,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.4248291850090027,0.027493862450091822,0.6779641509056091,0.12784466989145035,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,200,5,2,600,,"{'classify': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classify__max_depth': 200, 'classify__min_samples_leaf': 5, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,0.0,0.0,0.0,0.0,65,18.0,18.0,18.0,17.0,17.75,0.4330127018922193,1,0.0,0.0,0.0,0.0,0.0,0.0,73,2.0,2.0,2.0,3.0,2.25,0.4330127018922193,1,0.9,0.9,0.9,0.85,0.8875,0.021650635094610987,2,0.0,0.0,0.0,0.0,0.0,0.0,65,0.5,0.5,0.5,0.5,0.5,0.0,49,-0.0902759290123457,-0.09021105632716049,-0.09026950694444447,-0.12977476003086416,-0.10013281307870373,0.01711380471685962,19,-0.3264818535150812,-0.32616456113621944,-0.3264506598112228,-0.43370539640853867,-0.3532006177177655,0.04647962014703696,20,0.0,0.0,0.0,0.0,0.0,0.0,65
0.4470828175544739,0.026487093883758132,0.6854586601257324,0.06400062361570598,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,200,5,2,600,,"{'classify': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classify__max_depth': 200, 'classify__min_samples_leaf': 5, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,0.0,0.0,0.0,0.0,65,18.0,18.0,18.0,17.0,17.75,0.4330127018922193,1,0.0,0.0,0.0,0.0,0.0,0.0,73,2.0,2.0,2.0,3.0,2.25,0.4330127018922193,1,0.9,0.9,0.9,0.85,0.8875,0.021650635094610987,2,0.0,0.0,0.0,0.0,0.0,0.0,65,0.5,0.5,0.5,0.5,0.5,0.0,49,-0.0902351111111111,-0.09033204938271605,-0.09028900000000002,-0.1300868526234568,-0.100235753279321,0.017234574461684228,45,-0.3262827967415368,-0.3267526052599596,-0.3265452049587974,-0.43542857961355547,-0.3537522966434623,0.0471561178359043,44,0.0,0.0,0.0,0.0,0.0,0.0,65
0.6294975876808167,0.04328113847098953,0.7070005536079407,0.0638613581615508,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,200,5,8,600,,"{'classify': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classify__max_depth': 200, 'classify__min_samples_leaf': 5, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,0.0,0.0,0.0,0.0,65,18.0,18.0,18.0,17.0,17.75,0.4330127018922193,1,0.0,0.0,0.0,0.0,0.0,0.0,73,2.0,2.0,2.0,3.0,2.25,0.4330127018922193,1,0.9,0.9,0.9,0.85,0.8875,0.021650635094610987,2,0.0,0.0,0.0,0.0,0.0,0.0,65,0.5,0.5,0.5,0.5,0.5,0.0,49,-0.09039336111111111,-0.09029184027777779,-0.09024893827160493,-0.12989284027777775,-0.1002067449845679,0.017139355345832125,28,-0.32704493500184745,-0.3265589469611932,-0.32635044219883863,-0.434351705709415,-0.35357650746782354,0.0466362632354003,28,0.0,0.0,0.0,0.0,0.0,0.0,65
0.6375024914741516,0.07530315965595943,0.5121968388557434,0.02971386288438681,"RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,200,5,8,600,,"{'classify': RandomForestClassifier(bootstrap=True, class_weight=None, criterion='gini',
                       max_depth=None, max_features='auto', max_leaf_nodes=None,
                       min_impurity_decrease=0.0, min_impurity_split=None,
                       min_samples_leaf=1, min_samples_split=2,
                       min_weight_fraction_leaf=0.0, n_estimators='warn',
                       n_jobs=None, oob_score=False, random_state=None,
                       verbose=0, warm_start=False), 'classify__max_depth': 200, 'classify__min_samples_leaf': 5, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,0.0,0.0,0.0,0.0,65,18.0,18.0,18.0,17.0,17.75,0.4330127018922193,1,0.0,0.0,0.0,0.0,0.0,0.0,73,2.0,2.0,2.0,3.0,2.25,0.4330127018922193,1,0.9,0.9,0.9,0.85,0.8875,0.021650635094610987,2,0.0,0.0,0.0,0.0,0.0,0.0,65,0.5,0.5,0.5,0.5,0.5,0.0,49,-0.0903101512345679,-0.09033204938271604,-0.09028805632716048,-0.12993377777777776,-0.10021600868055555,0.017157569038100028,42,-0.3266473393131757,-0.3267526052599597,-0.3265406373425347,-0.43457738379147004,-0.353629491426785,0.04673534753425098,42,0.0,0.0,0.0,0.0,0.0,0.0,65
0.37933021783828735,0.04946230309902465,0.027826368808746338,0.00226754017333457,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,100,1,2,600,0.8,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 100, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'classify__subsample': 0.8, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,17.0,18.0,16.0,17.0,17.0,0.7071067811865476,77,1.0,0.0,2.0,0.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.85,0.9,0.85,0.85,0.8625,0.021650635094610984,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.2361111111111111,0.25,0.7222222222222222,0.35294117647058826,0.39031862745098034,0.19686692546572063,97,-0.1474812644505237,-0.09805854756955477,-0.14738583381813775,-0.1415069161705397,-0.133608140502189,0.02066671609091006,110,-2.698452106119496,-1.9281226173407167,-3.646578060339423,-2.060817590932017,-2.5834925936829136,0.6793499398887453,114,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.285677969455719,0.012290220658426953,0.030042409896850586,0.004406487637803281,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,100,1,2,600,0.8,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 100, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'classify__subsample': 0.8, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,17.0,18.0,16.0,17.0,17.0,0.7071067811865476,77,1.0,0.0,2.0,0.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.85,0.9,0.85,0.85,0.8625,0.021650635094610984,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.2361111111111111,0.25,0.7222222222222222,0.35294117647058826,0.39031862745098034,0.19686692546572063,97,-0.1474845405326817,-0.09824640259353778,-0.147245029040455,-0.14213602719503513,-0.1337779998404274,0.020625113074831634,114,-2.6176554274272035,-1.9293797475586079,-3.645576944491043,-2.0668663970701378,-2.564869629136748,0.6750128240815941,110,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.2765575647354126,0.01705281656242262,0.025165677070617676,0.001566846891318701,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,100,1,2,600,1.0,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 100, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'classify__subsample': 1.0, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,16.0,17.0,17.25,0.82915619758885,59,0.0,0.0,2.0,0.0,0.5,0.8660254037844386,45,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.85,0.85,0.875,0.025000000000000022,50,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.2638888888888889,0.25,0.7222222222222222,0.3137254901960784,0.38745915032679734,0.19472261968087573,108,-0.09757920968318004,-0.09792899408284024,-0.14725651577503424,-0.15416666666666662,-0.12423284655193027,0.026591502139796247,85,-1.9228396011232558,-1.927224724524794,-3.64566091641521,-2.096360085635107,-2.3980213319245918,0.7237145782570916,97,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.2461879849433899,0.013686701260632402,0.025418102741241455,0.002258762905154416,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,100,1,2,600,1.0,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 100, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 2, 'classify__n_estimators': 600, 'classify__subsample': 1.0, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last_and_binarize at 0x7f506733d9d8>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,18.0,18.0,16.0,17.0,17.25,0.82915619758885,59,0.0,0.0,2.0,0.0,0.5,0.8660254037844386,45,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.9,0.9,0.85,0.85,0.875,0.025000000000000022,50,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.2638888888888889,0.25,0.7222222222222222,0.3137254901960784,0.38745915032679734,0.19472261968087573,108,-0.09757920968318004,-0.09792899408284024,-0.14725651577503424,-0.15416666666666662,-0.12423284655193027,0.026591502139796247,85,-1.9228396011232558,-1.927224724524794,-3.64566091641521,-2.096360085635107,-2.3980213319245918,0.7237145782570916,97,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
0.28812557458877563,0.027709555889928312,0.02622675895690918,0.0027576814683628733,"GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False)",,"FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True)",,100,1,8,600,0.8,"{'classify': GradientBoostingClassifier(criterion='friedman_mse', init=None,
                           learning_rate=0.1, loss='deviance', max_depth=3,
                           max_features=None, max_leaf_nodes=None,
                           min_impurity_decrease=0.0, min_impurity_split=None,
                           min_samples_leaf=1, min_samples_split=2,
                           min_weight_fraction_leaf=0.0, n_estimators=100,
                           n_iter_no_change=None, presort='auto',
                           random_state=None, subsample=1.0, tol=0.0001,
                           validation_fraction=0.1, verbose=0,
                           warm_start=False), 'classify__max_depth': 100, 'classify__min_samples_leaf': 1, 'classify__min_samples_split': 8, 'classify__n_estimators': 600, 'classify__subsample': 0.8, 'column_selector': FunctionTransformer(accept_sparse=False, check_inverse=True,
                    func=<function select_all_but_last at 0x7f506733da60>,
                    inv_kw_args=None, inverse_func=None, kw_args=None,
                    pass_y='deprecated', validate=True), 'reduce_dim_1': None}",0.0,0.0,1.0,0.0,0.25,0.4330127018922193,1,17.0,18.0,16.0,17.0,17.0,0.7071067811865476,77,1.0,0.0,2.0,0.0,0.75,0.82915619758885,1,2.0,2.0,1.0,3.0,2.0,0.7071067811865476,57,0.85,0.9,0.85,0.85,0.8625,0.021650635094610984,77,0.0,0.0,0.4,0.0,0.1,0.17320508075688776,5,0.2361111111111111,0.25,0.7222222222222222,0.35294117647058826,0.39031862745098034,0.19686692546572063,97,-0.1475061815746376,-0.09745499129924405,-0.14716325118076404,-0.14203435511522736,-0.13353969479246824,0.020945937087503096,99,-2.33829333878994,-1.7606636821025248,-3.445309173935551,-2.0657225783544986,-2.4024971932956283,0.6357960284672199,103,0.0,0.0,0.3333333333333333,0.0,0.08333333333333333,0.14433756729740643,5
